"Molecular Type","X-ray","EM","NMR","Multiple methods","Neutron","Other","Total"
"Protein (only)","152,914","9,495","12,121","191","72","32","174,825"
"Protein/Oligosaccharide","9,008","1,663","32","7","1","0","10,711"
"Protein/NA","8,069","2,949","282","6","0","0","11,306"
"Nucleic acid (only)","2,602","78","1,434","12","2","1","4,129"
"Other","163","9","31","0","0","0","203"
"Oligosaccharide (only)","11","0","6","1","0","4","22"
